@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 numeric

@data
1,'2025/12/01 11:51:22:081',1,11.99099,1.07454,2.822151,7.455935,0.25
2,'2025/12/01 11:51:22:099',1,11.946619,1.072801,2.78592,7.471766,0.25
3,'2025/12/01 11:51:22:114',1,11.946619,1.072801,2.78592,7.471766,0.25
4,'2025/12/01 11:51:22:130',1,12.038537,1.078543,2.791635,7.455373,0.25
5,'2025/12/01 11:51:22:146',1,12.038537,1.078543,2.791635,7.455373,0.25
6,'2025/12/01 11:51:22:166',1,11.891338,1.066558,2.764071,7.479685,0.25
7,'2025/12/01 11:51:22:180',1,11.891338,1.066558,2.764071,7.479685,0.25
8,'2025/12/01 11:51:22:198',1,11.939664,1.046663,2.746976,7.49623,0.25
9,'2025/12/01 11:51:22:216',1,11.939664,1.046663,2.746976,7.49623,0.25
10,'2025/12/01 11:51:22:232',1,11.887762,1.054347,2.700424,7.502562,0.25
11,'2025/12/01 11:51:22:249',1,11.887762,1.054347,2.700424,7.502562,0.25
12,'2025/12/01 11:51:22:266',1,11.948249,1.067277,2.664374,7.526648,0.25
13,'2025/12/01 11:51:22:280',1,11.948249,1.067277,2.664374,7.526648,0.25
14,'2025/12/01 11:51:22:299',1,11.828428,1.070091,2.652077,7.551724,0.25
15,'2025/12/01 11:51:22:316',1,11.828428,1.070091,2.652077,7.551724,0.25
16,'2025/12/01 11:51:22:331',1,11.767361,1.076779,2.649023,7.524902,0.25
17,'2025/12/01 11:51:22:350',1,11.767361,1.076779,2.649023,7.524902,0.25
18,'2025/12/01 11:51:22:366',1,11.635442,1.081156,2.637311,7.534208,0.25
19,'2025/12/01 11:51:22:381',1,11.635442,1.081156,2.637311,7.534208,0.25
20,'2025/12/01 11:51:22:399',1,11.728649,1.068883,2.654639,7.518356,0.25
21,'2025/12/01 11:51:22:415',1,11.728649,1.068883,2.654639,7.518356,0.25
22,'2025/12/01 11:51:22:430',1,11.706116,1.065825,2.634691,7.525185,0.25
23,'2025/12/01 11:51:22:447',1,11.706116,1.065825,2.634691,7.525185,0.25
24,'2025/12/01 11:51:22:465',1,11.720353,1.077513,2.631891,7.517668,0.25
25,'2025/12/01 11:51:22:481',1,11.720353,1.077513,2.631891,7.517668,0.25
26,'2025/12/01 11:51:22:497',1,11.73548,1.056836,2.640868,7.547949,0.25
27,'2025/12/01 11:51:22:516',1,11.73548,1.056836,2.640868,7.547949,0.25
28,'2025/12/01 11:51:22:530',1,11.709618,1.061543,2.614227,7.528237,0.25
29,'2025/12/01 11:51:22:547',1,11.709618,1.061543,2.614227,7.528237,0.25
30,'2025/12/01 11:51:22:563',1,11.773765,1.060169,2.641297,7.538657,0.25
31,'2025/12/01 11:51:22:580',1,11.773765,1.060169,2.641297,7.538657,0.25
32,'2025/12/01 11:51:22:597',1,11.778742,1.062942,2.618388,7.521164,0.25
33,'2025/12/01 11:51:22:614',1,11.778742,1.062942,2.618388,7.521164,0.25
34,'2025/12/01 11:51:22:630',1,11.808922,1.063462,2.634365,7.491055,0.25
35,'2025/12/01 11:51:22:647',1,11.808922,1.063462,2.634365,7.491055,0.25
36,'2025/12/01 11:51:22:666',1,11.762652,1.048827,2.637194,7.508286,0.25
37,'2025/12/01 11:51:22:680',1,11.762652,1.048827,2.637194,7.508286,0.25
38,'2025/12/01 11:51:22:699',1,11.818446,1.042722,2.648451,7.491076,0.25
39,'2025/12/01 11:51:22:714',1,11.818446,1.042722,2.648451,7.491076,0.25
40,'2025/12/01 11:51:22:733',1,11.849287,1.03259,2.630875,7.495656,0.25
41,'2025/12/01 11:51:22:747',1,11.849287,1.03259,2.630875,7.495656,0.25
42,'2025/12/01 11:51:22:766',1,11.921287,1.04978,2.703229,7.488063,0.25
43,'2025/12/01 11:51:22:782',1,11.921287,1.04978,2.703229,7.488063,0.25
44,'2025/12/01 11:51:22:797',1,11.858754,1.03398,2.72274,7.444514,0.25
45,'2025/12/01 11:51:22:816',1,11.858754,1.03398,2.72274,7.444514,0.25
46,'2025/12/01 11:51:22:830',1,11.835498,1.049312,2.708597,7.426743,0.25
47,'2025/12/01 11:51:22:847',1,11.835498,1.049312,2.708597,7.426743,0.25
48,'2025/12/01 11:51:22:866',1,11.768119,1.022263,2.696291,7.430008,0.25
49,'2025/12/01 11:51:22:880',1,11.768119,1.022263,2.696291,7.430008,0.25
50,'2025/12/01 11:51:22:899',1,11.842857,1.053895,2.697568,7.410337,0.25
51,'2025/12/01 11:51:22:913',1,11.842857,1.053895,2.697568,7.410337,0.25
52,'2025/12/01 11:51:22:930',1,11.85415,1.058733,2.721575,7.397606,0.25
53,'2025/12/01 11:51:22:947',1,11.85415,1.058733,2.721575,7.397606,0.25
54,'2025/12/01 11:51:22:963',1,11.875971,1.088637,2.752681,7.394807,0.25
55,'2025/12/01 11:51:22:982',1,11.875971,1.088637,2.752681,7.394807,0.25
56,'2025/12/01 11:51:22:998',1,11.81798,1.084785,2.731958,7.40328,0.25
57,'2025/12/01 11:51:23:015',1,11.81798,1.084785,2.731958,7.40328,0.25
58,'2025/12/01 11:51:23:033',1,11.780484,1.099624,2.695527,7.399658,0.25
59,'2025/12/01 11:51:23:049',1,11.780484,1.099624,2.695527,7.399658,0.25
60,'2025/12/01 11:51:23:065',1,11.84866,1.105689,2.74489,7.366792,0.25
61,'2025/12/01 11:51:23:080',1,11.84866,1.105689,2.74489,7.366792,0.25
62,'2025/12/01 11:51:23:099',1,11.721074,1.100764,2.759616,7.369624,0.25
63,'2025/12/01 11:51:23:114',1,11.721074,1.100764,2.759616,7.369624,0.25
64,'2025/12/01 11:51:23:132',1,11.698863,1.092324,2.766145,7.365204,0.25
65,'2025/12/01 11:51:23:149',1,11.698863,1.092324,2.766145,7.365204,0.25
66,'2025/12/01 11:51:23:165',1,11.726727,1.095848,2.74683,7.38996,0.25
67,'2025/12/01 11:51:23:181',1,11.726727,1.095848,2.74683,7.38996,0.25
68,'2025/12/01 11:51:23:198',1,11.758968,1.076689,2.769822,7.392615,0.25
69,'2025/12/01 11:51:23:216',1,11.758968,1.076689,2.769822,7.392615,0.25
70,'2025/12/01 11:51:23:230',1,11.89319,1.096258,2.732975,7.432803,0.25
71,'2025/12/01 11:51:23:249',1,11.89319,1.096258,2.732975,7.432803,0.25
72,'2025/12/01 11:51:23:266',1,11.921796,1.085499,2.702799,7.432684,0.25
73,'2025/12/01 11:51:23:281',1,11.921796,1.085499,2.702799,7.432684,0.25
74,'2025/12/01 11:51:23:297',1,11.969413,1.109969,2.670121,7.467954,0.25
75,'2025/12/01 11:51:23:314',1,11.969413,1.109969,2.670121,7.467954,0.25
76,'2025/12/01 11:51:23:330',1,11.75924,1.109783,2.61224,7.486169,0.25
77,'2025/12/01 11:51:23:350',1,11.75924,1.109783,2.61224,7.486169,0.25
78,'2025/12/01 11:51:23:363',1,11.928988,1.113399,2.66822,7.444924,0.25
79,'2025/12/01 11:51:23:383',1,11.928988,1.113399,2.66822,7.444924,0.25
80,'2025/12/01 11:51:23:398',1,11.71381,1.104699,2.671391,7.426559,0.25
81,'2025/12/01 11:51:23:414',1,11.71381,1.104699,2.671391,7.426559,0.25
82,'2025/12/01 11:51:23:430',1,11.905413,1.133834,2.680291,7.435752,0.25
83,'2025/12/01 11:51:23:449',1,11.905413,1.133834,2.680291,7.435752,0.25
84,'2025/12/01 11:51:23:465',1,11.736582,1.119817,2.674741,7.421484,0.25
85,'2025/12/01 11:51:23:480',1,11.736582,1.119817,2.674741,7.421484,0.25
86,'2025/12/01 11:51:23:496',1,11.973595,1.119873,2.670592,7.416699,0.25
87,'2025/12/01 11:51:23:514',1,11.973595,1.119873,2.670592,7.416699,0.25
88,'2025/12/01 11:51:23:533',1,11.948265,1.116558,2.664546,7.430779,0.25
89,'2025/12/01 11:51:23:547',1,11.948265,1.116558,2.664546,7.430779,0.25
90,'2025/12/01 11:51:23:566',1,11.995885,1.129304,2.684463,7.422167,0.25
91,'2025/12/01 11:51:23:581',1,11.995885,1.129304,2.684463,7.422167,0.25
92,'2025/12/01 11:51:23:599',1,12.063995,1.11875,2.658764,7.428535,0.25
93,'2025/12/01 11:51:23:615',1,12.063995,1.11875,2.658764,7.428535,0.25
94,'2025/12/01 11:51:23:630',1,12.168386,1.104348,2.659946,7.413697,0.25
95,'2025/12/01 11:51:23:649',1,12.168386,1.104348,2.659946,7.413697,0.25
96,'2025/12/01 11:51:23:663',1,12.063472,1.102136,2.649488,7.412572,0.25
97,'2025/12/01 11:51:23:681',1,12.063472,1.102136,2.649488,7.412572,0.25
98,'2025/12/01 11:51:23:697',1,12.101439,1.106137,2.623827,7.421531,0.25
99,'2025/12/01 11:51:23:713',1,12.101439,1.106137,2.623827,7.421531,0.25
100,'2025/12/01 11:51:23:732',1,12.107497,1.130564,2.633508,7.431622,0.25
101,'2025/12/01 11:51:23:746',1,12.107497,1.130564,2.633508,7.431622,0.25
102,'2025/12/01 11:51:23:764',1,12.082028,1.109182,2.634287,7.423528,0.25
103,'2025/12/01 11:51:23:782',1,12.082028,1.109182,2.634287,7.423528,0.25
104,'2025/12/01 11:51:23:798',1,12.073542,1.139099,2.630053,7.425571,0.25
105,'2025/12/01 11:51:23:816',1,12.073542,1.139099,2.630053,7.425571,0.25
106,'2025/12/01 11:51:23:830',1,12.053413,1.118901,2.610855,7.431697,0.25
107,'2025/12/01 11:51:23:849',1,12.053413,1.118901,2.610855,7.431697,0.25
108,'2025/12/01 11:51:23:863',1,12.107452,1.122828,2.620013,7.435509,0.25
109,'2025/12/01 11:51:23:882',1,12.107452,1.122828,2.620013,7.435509,0.25
110,'2025/12/01 11:51:23:898',1,12.146625,1.109147,2.634867,7.438736,0.25
111,'2025/12/01 11:51:23:914',1,12.146625,1.109147,2.634867,7.438736,0.25
112,'2025/12/01 11:51:23:933',1,12.181601,1.121218,2.649163,7.426127,0.25
113,'2025/12/01 11:51:23:949',1,12.181601,1.121218,2.649163,7.426127,0.25
114,'2025/12/01 11:51:23:964',1,12.197382,1.111781,2.646587,7.451025,0.25
115,'2025/12/01 11:51:23:982',1,12.197382,1.111781,2.646587,7.451025,0.25
116,'2025/12/01 11:51:23:998',1,12.162501,1.126395,2.646245,7.496635,0.25
117,'2025/12/01 11:51:24:016',1,12.162501,1.126395,2.646245,7.496635,0.25
118,'2025/12/01 11:51:24:032',1,12.23191,1.102863,2.623074,7.493171,0.25
119,'2025/12/01 11:51:24:047',1,12.23191,1.102863,2.623074,7.493171,0.25
120,'2025/12/01 11:51:24:066',1,12.151614,1.131035,2.615045,7.495743,0.25
121,'2025/12/01 11:51:24:081',1,12.151614,1.131035,2.615045,7.495743,0.25
122,'2025/12/01 11:51:24:098',1,12.153651,1.11758,2.622838,7.515451,0.25
123,'2025/12/01 11:51:24:116',1,12.153651,1.11758,2.622838,7.515451,0.25
124,'2025/12/01 11:51:24:130',1,12.137033,1.114635,2.630347,7.511427,0.25
125,'2025/12/01 11:51:24:147',1,12.137033,1.114635,2.630347,7.511427,0.25
126,'2025/12/01 11:51:24:163',1,12.190015,1.125942,2.632379,7.511149,0.25
127,'2025/12/01 11:51:24:180',1,12.190015,1.125942,2.632379,7.511149,0.25
128,'2025/12/01 11:51:24:196',1,12.115819,1.112518,2.637821,7.492642,0.25
129,'2025/12/01 11:51:24:213',1,12.115819,1.112518,2.637821,7.492642,0.25
130,'2025/12/01 11:51:24:231',1,12.083645,1.118067,2.620228,7.516215,0.25
131,'2025/12/01 11:51:24:249',1,12.083645,1.118067,2.620228,7.516215,0.25
132,'2025/12/01 11:51:24:264',1,12.035342,1.121626,2.632115,7.489078,0.25
133,'2025/12/01 11:51:24:283',1,12.035342,1.121626,2.632115,7.489078,0.25
134,'2025/12/01 11:51:24:297',1,12.126558,1.125916,2.633066,7.492356,0.25
135,'2025/12/01 11:51:24:313',1,12.126558,1.125916,2.633066,7.492356,0.25
136,'2025/12/01 11:51:24:333',1,12.186146,1.134089,2.651201,7.492243,0.25
137,'2025/12/01 11:51:24:346',1,12.186146,1.134089,2.651201,7.492243,0.25
138,'2025/12/01 11:51:24:365',1,12.144139,1.13273,2.631821,7.50145,0.25
139,'2025/12/01 11:51:24:380',1,12.144139,1.13273,2.631821,7.50145,0.25
140,'2025/12/01 11:51:24:398',1,12.137957,1.123335,2.650937,7.481565,0.25
141,'2025/12/01 11:51:24:414',1,12.137957,1.123335,2.650937,7.481565,0.25
142,'2025/12/01 11:51:24:430',1,12.079307,1.121886,2.641263,7.486781,0.25
143,'2025/12/01 11:51:24:447',1,12.079307,1.121886,2.641263,7.486781,0.25
144,'2025/12/01 11:51:24:466',1,12.031679,1.112038,2.627107,7.529691,0.25
145,'2025/12/01 11:51:24:481',1,12.031679,1.112038,2.627107,7.529691,0.25
146,'2025/12/01 11:51:24:498',1,12.07278,1.120132,2.609785,7.596311,0.25
147,'2025/12/01 11:51:24:516',1,12.07278,1.120132,2.609785,7.596311,0.25
148,'2025/12/01 11:51:24:531',1,12.089806,1.112391,2.580871,7.597006,0.25
149,'2025/12/01 11:51:24:549',1,12.089806,1.112391,2.580871,7.597006,0.25
150,'2025/12/01 11:51:24:564',1,12.096618,1.100577,2.604013,7.600725,0.25
151,'2025/12/01 11:51:24:579',1,12.096618,1.100577,2.604013,7.600725,0.25
152,'2025/12/01 11:51:24:599',1,12.076405,1.108193,2.608588,7.572272,0.25
153,'2025/12/01 11:51:24:616',1,12.076405,1.108193,2.608588,7.572272,0.25
154,'2025/12/01 11:51:24:633',1,12.069727,1.119617,2.580789,7.601887,0.25
155,'2025/12/01 11:51:24:647',1,12.069727,1.119617,2.580789,7.601887,0.25
156,'2025/12/01 11:51:24:666',1,12.069727,1.119617,2.580789,7.601887,0.25
157,'2025/12/01 11:51:24:682',1,12.042628,1.116336,2.60841,7.563867,0.25
158,'2025/12/01 11:51:24:696',1,11.948321,1.130878,2.60315,7.603146,0.25
159,'2025/12/01 11:51:24:716',1,11.948321,1.130878,2.60315,7.603146,0.25
160,'2025/12/01 11:51:24:732',1,12.037745,1.121864,2.623228,7.565093,0.25
161,'2025/12/01 11:51:24:747',1,12.037745,1.121864,2.623228,7.565093,0.25
162,'2025/12/01 11:51:24:766',1,12.070195,1.119478,2.63373,7.578006,0.25
163,'2025/12/01 11:51:24:782',1,12.070195,1.119478,2.63373,7.578006,0.25
164,'2025/12/01 11:51:24:799',1,12.160086,1.122532,2.637751,7.538246,0.25
165,'2025/12/01 11:51:24:813',1,12.160086,1.122532,2.637751,7.538246,0.25
166,'2025/12/01 11:51:24:832',1,12.050827,1.120856,2.668826,7.550918,0.25
167,'2025/12/01 11:51:24:847',1,12.050827,1.120856,2.668826,7.550918,0.25
168,'2025/12/01 11:51:24:866',1,12.069741,1.130697,2.667752,7.534873,0.25
169,'2025/12/01 11:51:24:882',1,12.069741,1.130697,2.667752,7.534873,0.25
170,'2025/12/01 11:51:24:897',1,12.091552,1.13075,2.663775,7.524928,0.25
171,'2025/12/01 11:51:24:914',1,12.091552,1.13075,2.663775,7.524928,0.25
172,'2025/12/01 11:51:24:930',1,12.099591,1.132643,2.649209,7.542738,0.25
173,'2025/12/01 11:51:24:950',1,12.099591,1.132643,2.649209,7.542738,0.25
174,'2025/12/01 11:51:24:964',1,12.16699,1.130158,2.677839,7.529993,0.25
175,'2025/12/01 11:51:24:980',1,12.16699,1.130158,2.677839,7.529993,0.25
176,'2025/12/01 11:51:25:000',1,11.991743,1.117591,2.665243,7.538728,0.25
177,'2025/12/01 11:51:25:016',1,11.991743,1.117591,2.665243,7.538728,0.25
178,'2025/12/01 11:51:25:030',1,11.96006,1.128946,2.676708,7.485831,0.25
179,'2025/12/01 11:51:25:047',1,11.96006,1.128946,2.676708,7.485831,0.25
180,'2025/12/01 11:51:25:064',1,11.896524,1.144583,2.67039,7.458103,0.25
181,'2025/12/01 11:51:25:081',1,11.896524,1.144583,2.67039,7.458103,0.25
182,'2025/12/01 11:51:25:098',1,11.749559,1.147544,2.691776,7.453099,0.25
183,'2025/12/01 11:51:25:116',1,11.749559,1.147544,2.691776,7.453099,0.25
184,'2025/12/01 11:51:25:133',1,11.627877,1.15229,2.676644,7.432084,0.25
185,'2025/12/01 11:51:25:149',1,11.627877,1.15229,2.676644,7.432084,0.25
186,'2025/12/01 11:51:25:165',1,11.441745,1.122618,2.668075,7.441443,0.25
187,'2025/12/01 11:51:25:180',1,11.441745,1.122618,2.668075,7.441443,0.25
188,'2025/12/01 11:51:25:199',1,10.726269,1.13606,2.660792,7.406621,0.25
189,'2025/12/01 11:51:25:213',1,10.726269,1.13606,2.660792,7.406621,0.25
190,'2025/12/01 11:51:25:233',1,10.221634,1.186567,2.637929,7.428856,0.25
191,'2025/12/01 11:51:25:247',1,10.221634,1.186567,2.637929,7.428856,0.25
192,'2025/12/01 11:51:25:266',1,10.085525,1.197733,2.655363,7.394018,0.25
193,'2025/12/01 11:51:25:280',1,10.085525,1.197733,2.655363,7.394018,0.25
194,'2025/12/01 11:51:25:298',1,9.936244,1.147361,2.607925,7.408286,0.25
195,'2025/12/01 11:51:25:315',1,9.936244,1.147361,2.607925,7.408286,0.25
196,'2025/12/01 11:51:25:332',1,9.941794,1.184483,2.585574,7.416969,0.25
197,'2025/12/01 11:51:25:349',1,9.941794,1.184483,2.585574,7.416969,0.25
198,'2025/12/01 11:51:25:363',1,10.042694,1.215131,2.645102,7.364078,0.25
199,'2025/12/01 11:51:25:381',1,10.042694,1.215131,2.645102,7.364078,0.25
200,'2025/12/01 11:51:25:399',1,10.114072,1.20466,2.670148,7.358501,0.25
201,'2025/12/01 11:51:25:415',1,10.114072,1.20466,2.670148,7.358501,0.25
202,'2025/12/01 11:51:25:433',1,10.202696,1.229465,2.6344,7.332169,0.25
203,'2025/12/01 11:51:25:449',1,10.202696,1.229465,2.6344,7.332169,0.25
204,'2025/12/01 11:51:25:463',1,9.936779,1.182043,2.639076,7.353727,0.25
205,'2025/12/01 11:51:25:481',1,9.936779,1.182043,2.639076,7.353727,0.25
206,'2025/12/01 11:51:25:496',1,10.063319,1.190711,2.644252,7.369112,0.25
207,'2025/12/01 11:51:25:516',1,10.063319,1.190711,2.644252,7.369112,0.25
208,'2025/12/01 11:51:25:531',1,10.108062,1.215767,2.60786,7.36776,0.25
209,'2025/12/01 11:51:25:549',1,10.108062,1.215767,2.60786,7.36776,0.25
210,'2025/12/01 11:51:25:565',1,10.153126,1.200972,2.631742,7.390738,0.25
211,'2025/12/01 11:51:25:580',1,10.153126,1.200972,2.631742,7.390738,0.25
212,'2025/12/01 11:51:25:598',1,10.194772,1.175315,2.625879,7.385263,0.25
213,'2025/12/01 11:51:25:614',1,10.194772,1.175315,2.625879,7.385263,0.25
214,'2025/12/01 11:51:25:632',1,10.09889,1.163795,2.652749,7.346842,0.25
215,'2025/12/01 11:51:25:649',1,10.09889,1.163795,2.652749,7.346842,0.25
216,'2025/12/01 11:51:25:663',1,10.110672,1.150623,2.625581,7.33168,0.25
217,'2025/12/01 11:51:25:681',1,10.110672,1.150623,2.625581,7.33168,0.25
218,'2025/12/01 11:51:25:697',1,10.440954,1.11929,2.635475,7.331729,0.25
219,'2025/12/01 11:51:25:717',1,10.440954,1.11929,2.635475,7.331729,0.25
220,'2025/12/01 11:51:25:730',1,11.383627,1.142125,2.660653,7.282681,0.25
221,'2025/12/01 11:51:25:748',1,11.383627,1.142125,2.660653,7.282681,0.25
222,'2025/12/01 11:51:25:763',1,11.825082,1.103169,2.686733,7.315154,0.25
223,'2025/12/01 11:51:25:780',1,11.825082,1.103169,2.686733,7.315154,0.25
224,'2025/12/01 11:51:25:798',1,12.052592,1.105888,2.680679,7.360132,0.25
225,'2025/12/01 11:51:25:814',1,12.052592,1.105888,2.680679,7.360132,0.25
226,'2025/12/01 11:51:25:831',1,12.077005,1.118958,2.690611,7.376232,0.25
227,'2025/12/01 11:51:25:846',1,12.077005,1.118958,2.690611,7.376232,0.25
228,'2025/12/01 11:51:25:866',1,12.026777,1.114674,2.652036,7.366615,0.25
229,'2025/12/01 11:51:25:880',1,12.026777,1.114674,2.652036,7.366615,0.25
230,'2025/12/01 11:51:25:896',1,12.019502,1.11734,2.642187,7.325495,0.25
231,'2025/12/01 11:51:25:915',1,12.019502,1.11734,2.642187,7.325495,0.25
232,'2025/12/01 11:51:25:933',1,12.064652,1.079521,2.660228,7.305127,0.25
233,'2025/12/01 11:51:25:949',1,12.064652,1.079521,2.660228,7.305127,0.25
234,'2025/12/01 11:51:25:966',1,12.098231,1.108101,2.649295,7.313081,0.25
235,'2025/12/01 11:51:25:980',1,12.098231,1.108101,2.649295,7.313081,0.25
